#META,config,data_logger_node\header_map.yaml
#META,format,column,description
#META,Sys_Timestamp,System wall-clock timestamp (Unix seconds).
#META,Elapsed_s,Elapsed seconds from first publisher start.
#META,Stage_X_um,Stage X position in micrometers.
#META,Stage_Y_um,Stage Y position in micrometers.
#META,Stage_Z_um,Stage Z position in micrometers.
#META,Stage_Connected,Stage node connection status.
#META,Stage_Status,Stage node status text.
#META,Stage_IsMock,Stage node running in mock mode.
#META,LI_Amp,Lock-in amplitude R.
#META,LI_Theta_deg,Lock-in phase theta (degree).
#META,LI_RefFreq_Hz,Lock-in detected reference frequency (Hz).
#META,LI_Connected,Lock-in node connection status.
#META,LI_Status,Lock-in node status text.
#META,LI_AutoAdjustActive,Lock-in auto-adjust flag.
#META,LI_AutoAdjustKind,Lock-in auto-adjust mode.
#META,FG_Freq_Hz,Function generator output frequency (Hz).
#META,FG_Amp,Function generator output amplitude (Vpp).
#META,FG_Offset_V,Function generator output offset (V).
#META,FG_Waveform,Function generator waveform name.
#META,FG_Output,Function generator output enabled flag.
#META,RAW_Unmapped,JSON of source fields not mapped in this config.
Sys_Timestamp,Elapsed_s,Stage_X_um,Stage_Y_um,Stage_Z_um,Stage_Connected,Stage_Status,Stage_IsMock,LI_Amp,LI_Theta_deg,LI_RefFreq_Hz,LI_Connected,LI_Status,LI_AutoAdjustActive,LI_AutoAdjustKind,FG_Freq_Hz,FG_Amp,FG_Offset_V,FG_Waveform,FG_Output,RAW_Unmapped
1776744112.4494863,1349.6364748477936,0.0,0.0,-0.9,True,measuring,,2.3972877898e-05,152.0425415,127.99995422,True,measuring,True,range,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744112.9500997,1350.0753104686737,0.0,0.0,-0.9,True,measuring,,2.3670107112e-05,151.60392761,127.99942017,True,measuring,True,range,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744113.4529681,1350.7264394760132,0.0,0.0,-0.9,True,measuring,,2.3254260668e-05,151.02650452,127.99931335,True,measuring,True,range,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744113.9535594,1351.1635670661926,0.0,0.0,-0.9,True,measuring,,2.3004758987e-05,150.67611694,127.99472809,True,measuring,True,range,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744114.454006,1351.597568511963,0.0,0.0,-0.9,True,measuring,,2.2769543648e-05,150.33908081,127.99526215,True,measuring,True,range,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744114.9547598,1352.0318396091461,0.0,0.0,-0.9,True,measuring,,2.2542189981e-05,150.01797485,127.98456573,True,measuring,True,range,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744115.4604793,1352.6859710216522,0.0,0.0,-0.9,True,measuring,,2.222430885e-05,149.57292175,127.99607849,True,measuring,True,range,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744115.9610205,1353.1156780719757,0.0,0.0,-0.9,True,measuring,,2.2033655114e-05,149.30158997,127.99645996,True,measuring,True,range,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744116.461433,1353.5517752170563,0.0,0.0,-0.9,True,measuring,,2.1874864615e-05,149.07421875,127.99378967,True,measuring,True,range,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744116.9617252,1354.2088816165924,0.0,0.0,-0.9,True,measuring,,2.1741094315e-05,148.87869263,127.99931335,True,measuring,True,range,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744117.4629395,1354.6446089744568,0.0,0.0,-0.9,True,measuring,,2.1630519768e-05,148.71511841,127.99855804,True,measuring,True,range,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744117.963373,1355.0764696598053,0.0,0.0,-0.9,True,measuring,,2.1545858544e-05,148.57919312,127.99292755,True,measuring,True,range,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744118.4640682,1355.7334475517273,0.0,0.0,-0.9,True,measuring,,2.1443764126e-05,148.3767395,128.00286865,True,measuring,True,range,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744118.9645479,1356.1706757545471,0.0,0.0,-0.9,True,measuring,,2.1387400921e-05,148.25398254,127.99088287,True,measuring,True,range,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744119.471317,1356.604646205902,0.0,0.0,-0.9,True,measuring,,2.1333567929e-05,148.14663696,127.99615479,True,measuring,True,range,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744119.9719656,1357.0366337299347,0.0,0.0,-0.9,True,measuring,,2.1275402105e-05,148.068573,127.99980164,True,measuring,False,,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744120.4722254,1357.6920557022095,0.0,0.0,-0.9,True,measuring,,2.1212918e-05,148.02095032,127.9986496,True,measuring,False,,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744120.9729059,1358.131469488144,0.0,0.0,-0.9,True,measuring,,2.112384027e-05,147.98959351,127.99865723,True,measuring,False,,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744121.476941,1358.5654196739197,0.0,0.0,-0.9,True,measuring,,2.1062280211e-05,147.98298645,128.00132751,True,measuring,False,,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744121.9772584,1359.2179355621338,0.0,0.0,-0.9,True,measuring,,2.099849371e-05,147.98690796,127.99884033,True,measuring,False,,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744122.4775648,1359.6532316207886,0.0,0.0,-0.9,True,measuring,,2.0933821361e-05,147.98110962,127.99983978,True,measuring,False,,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744122.9781942,1360.0852303504944,0.0,0.0,-0.9,True,measuring,,2.0877265342e-05,147.97390747,127.99895477,True,measuring,False,,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744123.4861662,1360.7434723377228,0.0,0.0,-0.9,True,measuring,,2.0809367925e-05,148.00721741,127.99978638,True,measuring,False,,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744123.986737,1361.1699800491333,0.0,0.0,-0.9,True,measuring,,2.0767471142e-05,148.04959106,127.99784851,True,measuring,False,,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744124.4870982,1361.6087250709534,0.0,0.0,-0.9,True,measuring,,2.0730880351e-05,148.09657288,127.98813629,True,measuring,False,,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744124.9881573,1362.0480716228485,0.0,0.0,-0.9,True,measuring,,2.0704130293e-05,148.15463257,127.99886322,True,measuring,False,,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744125.4900126,1362.7077000141144,0.0,0.0,-0.9,True,measuring,,2.0676012355e-05,148.21781921,128.00323486,True,measuring,False,,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744125.9906955,1363.1434597969055,0.0,0.0,-0.9,True,measuring,,2.0665826014e-05,148.22512817,128.00027466,True,measuring,False,,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744126.4914544,1363.5773169994354,0.0,0.0,-0.9,True,measuring,,2.066019988e-05,148.20632935,127.99934387,True,measuring,False,,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744126.991944,1364.2301695346832,0.0,0.0,-0.9,True,measuring,,2.0658602807e-05,148.1880188,127.99562073,True,measuring,False,,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744127.5003793,1364.6644134521484,0.0,0.0,-0.9,True,measuring,,2.0661862436e-05,148.17410278,128.00114441,True,measuring,False,,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744128.0008948,1365.0982933044434,0.0,0.0,-0.9,True,measuring,,2.0670673621e-05,148.16893005,127.99998474,True,measuring,False,,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744128.5014317,1365.749672651291,0.0,0.0,-0.9,True,measuring,,2.0693207262e-05,148.19517517,127.99946594,True,measuring,False,,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744129.0020711,1366.189953804016,0.0,0.0,-0.9,True,measuring,,2.0714833227e-05,148.2265625,128.00276184,True,measuring,False,,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744129.5074418,1366.6214137077332,0.0,0.0,-0.9,True,measuring,,2.0744766516e-05,148.2638092,128.0092926,True,measuring,False,,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744130.0079846,1367.2673525810242,0.0,0.0,-0.9,True,measuring,,2.0781008061e-05,148.29760742,128.00007629,True,measuring,False,,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744130.5086358,1367.71182179451,0.0,0.0,-0.9,True,measuring,,2.0811501599e-05,148.31910706,128.00126648,True,measuring,False,,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744131.0092885,1368.1460635662079,0.0,0.0,-0.9,True,measuring,,2.0843519451e-05,148.30636597,127.98281097,True,measuring,False,,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744131.5111582,1368.5809919834137,0.0,0.0,-0.9,True,measuring,,2.0864163162e-05,148.2709198,128.01275635,True,measuring,False,,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744132.011743,1369.2353715896606,0.0,0.0,-0.9,True,measuring,,2.0885410777e-05,148.22772217,128.01332092,True,measuring,False,,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744132.5123692,1369.6704516410828,0.0,0.0,-0.9,True,measuring,,2.0908777515e-05,148.1774292,127.9986496,True,measuring,False,,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744133.0129151,1370.103134393692,0.0,0.0,-0.9,True,measuring,,2.0933866836e-05,148.13284302,128.003479,True,measuring,False,,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744133.5161576,1370.7575266361237,0.0,0.0,-0.9,True,measuring,,2.0960302209e-05,148.09875488,128.01260376,True,measuring,False,,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744134.016833,1371.1908147335052,0.0,0.0,-0.9,True,measuring,,2.1002140784e-05,148.0569458,127.99978638,True,measuring,False,,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744134.5173643,1371.6305720806122,0.0,0.0,-0.9,True,measuring,,2.1030493372e-05,148.03898621,127.99822998,True,measuring,False,,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744135.0180774,1372.2783229351044,0.0,0.0,-0.9,True,measuring,,2.1058887796e-05,148.02301025,206.01094055,True,measuring,True,range,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744135.5185773,1372.7199566364288,0.0,0.0,-0.9,True,measuring,,2.1075726181e-05,147.99700928,206.0032196,True,measuring,True,range,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744136.0193126,1373.1556634902954,0.0,0.0,-0.9,True,measuring,,2.1056586775e-05,147.94285583,205.97383118,True,measuring,True,range,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744136.5199192,1373.5919880867004,0.0,0.0,-0.9,True,measuring,,2.0922674594e-05,147.7897644,206.00630188,True,measuring,True,range,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744137.0204098,1374.2455439567566,0.0,0.0,-0.9,True,measuring,,2.0753612262e-05,147.63024902,205.99098206,True,measuring,True,range,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744137.5255191,1374.679053068161,0.0,0.0,-0.9,True,measuring,,2.0526567823e-05,147.42840576,206.00578308,True,measuring,True,range,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744138.0265658,1375.1186473369598,0.0,0.0,-0.9,True,measuring,,2.0257182769e-05,147.20001221,206.00396729,True,measuring,True,range,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744138.526886,1375.7738227844238,0.0,0.0,-0.9,True,measuring,,1.9938815967e-05,146.93612671,205.99261475,True,measuring,True,range,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744139.02736,1376.2106230258942,0.0,0.0,-0.9,True,measuring,,1.9580504159e-05,146.64309692,205.98731995,True,measuring,True,range,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744139.5279284,1376.6463251113892,0.0,0.0,-0.9,True,measuring,,1.8997283405e-05,146.14720154,205.99302673,True,measuring,True,range,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744140.0282571,1377.299170255661,0.0,0.0,-0.9,True,measuring,,1.858417636e-05,145.77507019,206.01954651,True,measuring,True,range,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744140.528829,1377.7354092597961,0.0,0.0,-0.9,True,measuring,,1.8158503735e-05,145.37405396,205.99118042,True,measuring,True,range,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744141.0292838,1378.171647310257,0.0,0.0,-0.9,True,measuring,,1.7715721697e-05,144.93107605,206.02005005,True,measuring,True,range,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744141.5367224,1378.8236289024353,0.0,0.0,-0.9,True,measuring,,1.7272928744e-05,144.45375061,206.00935364,True,measuring,True,range,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744142.037214,1379.2620022296906,0.0,0.0,-0.9,True,measuring,,1.6598074581e-05,143.65826416,205.99821472,True,measuring,True,range,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744142.5377493,1379.696426153183,0.0,0.0,-0.9,True,measuring,,1.6154566765e-05,143.11003113,205.98796082,True,measuring,True,range,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744143.0382354,1380.1260406970978,0.0,0.0,-0.9,True,measuring,,1.5723937395e-05,142.5761261,206.00460815,True,measuring,True,range,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744143.5389183,1380.7827134132385,0.0,0.0,-0.9,True,measuring,,1.5312711184e-05,142.05497742,205.9691925,True,measuring,True,range,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744144.0394366,1381.2218680381775,0.0,0.0,-0.9,True,measuring,,1.4918028683e-05,141.51872253,205.9858551,True,measuring,True,range,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744144.5401914,1381.6571578979492,0.0,0.0,-0.9,True,measuring,,1.4368028133e-05,140.66770935,205.98823547,True,measuring,True,range,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744145.040467,1382.3140280246735,0.0,0.0,-0.9,True,measuring,,1.4024460143e-05,140.05067444,205.98397827,True,measuring,True,range,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744145.5456579,1382.7474267482758,0.0,0.0,-0.9,True,measuring,,1.3710106941e-05,139.42654419,205.99601746,True,measuring,True,range,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744146.0462098,1383.1840481758118,0.0,0.0,-0.9,True,measuring,,1.3431523257e-05,138.82672119,205.97538757,True,measuring,True,range,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744146.5465856,1383.6152319908142,0.0,0.0,-0.9,True,measuring,,1.3170110833e-05,138.25518799,205.98477173,True,measuring,True,range,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744147.047269,1384.2729709148407,0.0,0.0,-0.9,True,measuring,,1.2821646123e-05,137.46070862,206.01069641,True,measuring,True,range,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744147.5533626,1384.708711385727,0.0,0.0,-0.9,True,measuring,,1.261919715e-05,136.92948914,205.99345398,True,measuring,True,range,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744148.0540388,1385.1404569149017,0.0,0.0,-0.9,True,measuring,,1.2442557818e-05,136.38934326,205.99829102,True,measuring,True,range,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744148.5544658,1385.7893152236938,0.0,0.0,-0.9,True,measuring,,1.2286938727e-05,135.84376526,206.00708008,True,measuring,True,range,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744149.0547245,1386.2290258407593,0.0,0.0,-0.9,True,measuring,,1.2147319467e-05,135.30464172,206.00473022,True,measuring,True,range,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744149.5611212,1386.6665699481964,0.0,0.0,-0.9,True,measuring,,1.2016204892e-05,134.77261353,206.00138855,True,measuring,True,range,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744150.061833,1387.3176500797272,0.0,0.0,-0.9,True,measuring,,1.1850816009e-05,134.02783203,205.97793579,True,measuring,True,range,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744150.5623262,1387.7559571266174,0.0,0.0,-0.9,True,measuring,,1.1758083019e-05,133.55914307,205.99967957,True,measuring,True,range,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744151.0627508,1388.1843857765198,0.0,0.0,-0.9,True,measuring,,1.1675352653e-05,133.11929321,205.9803009,True,measuring,False,,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744151.5677257,1388.8420841693878,0.0,0.0,-0.9,True,measuring,,1.1597987395e-05,132.70188904,206.00819397,True,measuring,False,,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744152.0680344,1389.2767660617828,0.0,0.0,-0.9,True,measuring,,1.152794448e-05,132.29893494,206.01246643,True,measuring,False,,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744152.5686755,1389.7130153179169,0.0,0.0,-0.9,True,measuring,,1.1437668945e-05,131.73831177,206.00061035,True,measuring,False,,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744153.0693774,1390.1483869552612,0.0,0.0,-0.9,True,measuring,,1.1389237443e-05,131.41262817,206.00708008,True,measuring,False,,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744153.577893,1390.8046333789825,0.0,0.0,-0.9,True,measuring,,1.1354274648e-05,131.09538269,205.99259949,True,measuring,False,,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744154.078423,1391.2392859458923,0.0,0.0,-0.9,True,measuring,,1.1328084838e-05,130.78129578,206.00880432,True,measuring,False,,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744154.579103,1391.6773438453674,0.0,0.0,-0.9,True,measuring,,1.1302259736e-05,130.47691345,206.00308228,True,measuring,False,,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744155.0797203,1392.3291635513306,0.0,0.0,-0.9,True,measuring,,1.1263379747e-05,130.05911255,206.00335693,True,measuring,False,,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744155.5802357,1392.766107559204,0.0,0.0,-0.9,True,measuring,,1.1237439139e-05,129.78892517,205.99580383,True,measuring,False,,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744156.0809367,1393.1999661922455,0.0,0.0,-0.9,True,measuring,,1.1212225218e-05,129.5447998,205.99810791,True,measuring,False,,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744156.5815237,1393.8512244224548,0.0,0.0,-0.9,True,measuring,,1.1187088603e-05,129.32684326,205.99743652,True,measuring,False,,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744157.082505,1394.2894396781921,0.0,0.0,-0.9,True,measuring,,1.1159258065e-05,129.12599182,205.99409485,True,measuring,False,,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744157.5863137,1394.7196063995361,0.0,0.0,-0.9,True,measuring,,1.1116723726e-05,128.8412323,205.99981689,True,measuring,False,,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744158.0867727,1395.1608681678772,0.0,0.0,-0.9,True,measuring,,1.109131972e-05,128.63275146,205.9954071,True,measuring,False,,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744158.5872827,1395.808066368103,0.0,0.0,-0.9,True,measuring,,1.1072387679e-05,128.42358398,205.98480225,True,measuring,False,,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744159.088019,1396.251408815384,0.0,0.0,-0.9,True,measuring,,1.1056051335e-05,128.1960907,205.99085999,True,measuring,False,,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744159.5899963,1396.6848330497742,0.0,0.0,-0.9,True,measuring,,1.1043058294e-05,127.97463226,206.020401,True,measuring,False,,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744160.0907316,1397.3397364616394,0.0,0.0,-0.9,True,measuring,,1.1037314835e-05,127.77313232,206.00680542,True,measuring,False,,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744160.5912507,1397.775378227234,0.0,0.0,-0.9,True,measuring,,1.1041145626e-05,127.53479767,206.00117493,True,measuring,False,,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744161.092079,1398.2101821899414,0.0,0.0,-0.9,True,measuring,,1.1052398804e-05,127.40950775,205.99151611,True,measuring,False,,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744161.6001701,1398.865646123886,0.0,0.0,-0.9,True,measuring,,1.1068455933e-05,127.29174042,205.99835205,True,measuring,False,,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744162.1008074,1399.2995302677155,0.0,0.0,-0.9,True,measuring,,1.1085483493e-05,127.19857788,206.02127075,True,measuring,False,,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744162.6015205,1399.7308959960938,0.0,0.0,-0.9,True,measuring,,1.1103999896e-05,127.15358734,206.02752686,True,measuring,False,,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744163.102058,1400.1684651374817,0.0,0.0,-0.9,True,measuring,,1.1121532225e-05,127.17263031,205.98597717,True,measuring,False,,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
